Name,Email,Age,Country,Annual Income ($),Estimated Monthly Spending ($)
Krista Smith,tommy64@example.net,66,Poland,113787.5,9482.29
Peter Martinez,xbrewer@example.net,58,Italy,109791.35,9149.28
Stephanie Hernandez,laurenmorgan@example.com,23,Italy,77569.25,6464.104166666667
Amanda Dillon,jennifermartinez@example.org,53,Colombia,75232.23,6269.35
Jody Garcia,ericmccall@example.com,33,Mozambique,62026.47,5172.21
Isabel Roth,timothyalexander@example.org,45,Malta,114305.28,9525.44
Jillian Smith,jacob79@example.org,40,Heard Island and McDonald Islands,91764.66,7647.055
Robert Roberts,ylewis@example.org,32,Ethiopia,77958.77,6496.56
Angela Roy,randall72@example.net,52,Niger,72688.98,6.0
Gabriel Lamb,loricross@example.net,67,Ghana,87323.7,7276.98
Cheryl Carlson,edwardstiffany@example.com,35,Philippines,82425.24,6877.1
Shari Hunter,shahtracey@example.net,28,Guinea-Bissau,88712.1,7392.675
Jennifer Jackson,opaul@example.org,50,Mongolia,114486.46,9540.54
Daniel Williams,nicolechen@example.com,27,Gabon,111911.38,933.45
Jeffery Michael,angelawallace@example.com,58,Fiji,90850.17,7570.85
